
348;get_winners;requests;1566564601.0629468;-0.8758697509765625;https://www.imdb.com/search/title/?count=100&groups=oscar_best_picture_winners&sort=year,desc&start=1&ref_=nv_ch_osc;https://www.imdb.com/search/title/?count=100&groups=oscar_best_picture_winners&sort=year,desc&start=1&ref_=nv_ch_osc;514335;200;True;
4;get_winners;requests;1566566724.2980373;-1.0150904655456543;https://www.imdb.com/search/title/?count=100&groups=oscar_best_picture_winners&sort=year,desc&start=1&ref_=nv_ch_osc;https://www.imdb.com/search/title/?count=100&groups=oscar_best_picture_winners&sort=year,desc&start=1&ref_=nv_ch_osc;514335;200;True;
5;get_winners;requests;1566567989.358874;-0.9598546028137207;https://www.imdb.com/search/title/?count=100&groups=oscar_best_picture_winners&sort=year,desc&start=1&ref_=nv_ch_osc;https://www.imdb.com/search/title/?count=100&groups=oscar_best_picture_winners&sort=year,desc&start=1&ref_=nv_ch_osc;514335;200;True;
6;get_winners;requests;1566568099.411181;-1.1383085250854492;https://www.imdb.com/search/title/?count=100&groups=oscar_best_picture_winners&sort=year,desc&start=1&ref_=nv_ch_osc;https://www.imdb.com/search/title/?count=100&groups=oscar_best_picture_winners&sort=year,desc&start=1&ref_=nv_ch_osc;514335;200;True;
7;get_winners;requests;1566568275.0021276;-1.0310156345367432;https://www.imdb.com/search/title/?count=100&groups=oscar_best_picture_winners&sort=year,desc&start=1&ref_=nv_ch_osc;https://www.imdb.com/search/title/?count=100&groups=oscar_best_picture_winners&sort=year,desc&start=1&ref_=nv_ch_osc;514335;200;True;
8;get_winners;requests;1566583183.3838663;-2.181903600692749;https://www.imdb.com/search/title/?count=100&groups=oscar_best_picture_winners&sort=year,desc&start=1&ref_=nv_ch_osc;https://www.imdb.com/search/title/?count=100&groups=oscar_best_picture_winners&sort=year,desc&start=1&ref_=nv_ch_osc;514338;200;True;
9;get_winners;requests;1566585869.059329;-1.0861945152282715;https://www.imdb.com/search/title/?count=100&groups=oscar_best_picture_winners&sort=year,desc&start=1&ref_=nv_ch_osc;https://www.imdb.com/search/title/?count=100&groups=oscar_best_picture_winners&sort=year,desc&start=1&ref_=nv_ch_osc;514350;200;True;
10;get_nominees;requests;1566586979.0025208;-0.7918581962585449;https://www.imdb.com/search/title/?groups=oscar_best_picture_nominees&start=1&ref_=adv_nxt;https://www.imdb.com/search/title/?groups=oscar_best_picture_nominees&start=1&ref_=adv_nxt;315773;200;True;
11;get_nominees;requests;1566586981.9756057;-1.5824830532073975;https://www.imdb.com/search/title/?groups=oscar_best_picture_nominees&start=51&ref_=adv_nxt;https://www.imdb.com/search/title/?groups=oscar_best_picture_nominees&start=51&ref_=adv_nxt;315262;200;True;
12;get_nominees;requests;1566586985.7300112;-0.5935640335083008;https://www.imdb.com/search/title/?groups=oscar_best_picture_nominees&start=101&ref_=adv_nxt;https://www.imdb.com/search/title/?groups=oscar_best_picture_nominees&start=101&ref_=adv_nxt;315387;200;True;
13;get_nominees;requests;1566586988.6933582;-0.5938887596130371;https://www.imdb.com/search/title/?groups=oscar_best_picture_nominees&start=151&ref_=adv_nxt;https://www.imdb.com/search/title/?groups=oscar_best_picture_nominees&start=151&ref_=adv_nxt;314114;200;True;
14;get_nominees;requests;1566586991.4761422;-0.734114408493042;https://www.imdb.com/search/title/?groups=oscar_best_picture_nominees&start=201&ref_=adv_nxt;https://www.imdb.com/search/title/?groups=oscar_best_picture_nominees&start=201&ref_=adv_nxt;312221;200;True;
15;get_nominees;requests;1566586994.335326;-0.6874489784240723;https://www.imdb.com/search/title/?groups=oscar_best_picture_nominees&start=251&ref_=adv_nxt;https://www.imdb.com/search/title/?groups=oscar_best_picture_nominees&start=251&ref_=adv_nxt;311355;200;True;
16;get_nominees;requests;1566586997.3509402;-0.7499873638153076;https://www.imdb.com/search/title/?groups=oscar_best_picture_nominees&start=301&ref_=adv_nxt;https://www.imdb.com/search/title/?groups=oscar_best_picture_nominees&start=301&ref_=adv_nxt;309570;200;True;
17;get_nominees;requests;1566587000.1945715;-0.859140157699585;https://www.imdb.com/search/title/?groups=oscar_best_picture_nominees&start=351&ref_=adv_nxt;https://www.imdb.com/search/title/?groups=oscar_best_picture_nominees&start=351&ref_=adv_nxt;303792;200;True;
18;get_nominees;requests;1566587003.2723718;-1.191791296005249;https://www.imdb.com/search/title/?groups=oscar_best_picture_nominees&start=401&ref_=adv_nxt;https://www.imdb.com/search/title/?groups=oscar_best_picture_nominees&start=401&ref_=adv_nxt;299980;200;True;
19;get_nominees;requests;1566587006.4409733;-1.2657742500305176;https://www.imdb.com/search/title/?groups=oscar_best_picture_nominees&start=451&ref_=adv_nxt;https://www.imdb.com/search/title/?groups=oscar_best_picture_nominees&start=451&ref_=adv_nxt;298678;200;True;
20;get_nominees;requests;1566587009.644305;-1.2966530323028564;https://www.imdb.com/search/title/?groups=oscar_best_picture_nominees&start=501&ref_=adv_nxt;https://www.imdb.com/search/title/?groups=oscar_best_picture_nominees&start=501&ref_=adv_nxt;294186;200;True;
21;get_nominees;requests;1566587012.9880657;-0.4683961868286133;https://www.imdb.com/search/title/?groups=oscar_best_picture_nominees&start=551&ref_=adv_nxt;https://www.imdb.com/search/title/?groups=oscar_best_picture_nominees&start=551&ref_=adv_nxt;99654;200;True;
3;get_metadata;requests;1566829736.0239239;-2.2864999771118164;https://www.imdb.com/title/tt1024648/;https://www.imdb.com/title/tt1024648/;226540;200;True;
4;get_metadata;requests;1566829809.3707538;-1.1931736469268799;https://www.imdb.com/title/tt1024648/;https://www.imdb.com/title/tt1024648/;226679;200;True;
5;get_metadata;requests;1566829861.0134187;-0.9051401615142822;https://www.imdb.com/title/tt1024648/;https://www.imdb.com/title/tt1024648/;225799;200;True;
6;get_metadata;requests;1566829900.0733373;-0.7736446857452393;https://www.imdb.com/title/tt1024648/;https://www.imdb.com/title/tt1024648/;226720;200;True;
7;get_metadata;requests;1566829911.1889124;-0.8086903095245361;https://www.imdb.com/title/tt1024648/;https://www.imdb.com/title/tt1024648/;226664;200;True;
8;get_metadata;requests;1566829941.2643247;-0.7907700538635254;https://www.imdb.com/title/tt1024648/;https://www.imdb.com/title/tt1024648/;226594;200;True;
9;get_metadata;requests;1566829973.995825;-0.8895843029022217;https://www.imdb.com/title/tt2267998/?ref_=nm_knf_i2;https://www.imdb.com/title/tt2267998/?ref_=nm_knf_i2;224109;200;True;
10;get_metadata;requests;1566829994.525444;-0.7359597682952881;https://www.imdb.com/title/tt2267998/;https://www.imdb.com/title/tt2267998/;222383;200;True;
2;get_metadata;requests;1566830022.654307;-0.7634308338165283;https://www.imdb.com/title/tt2267998/;https://www.imdb.com/title/tt2267998/;221920;200;True;
3;get_metadata;requests;1566830033.2219112;-0.7107808589935303;https://www.imdb.com/title/tt2267998/;https://www.imdb.com/title/tt2267998/;222493;200;True;
4;get_metadata;requests;1566830039.8055449;-0.7894482612609863;https://www.imdb.com/title/tt2267998/;https://www.imdb.com/title/tt2267998/;222389;200;True;
5;get_metadata;requests;1566830057.1663303;-0.7754385471343994;https://www.imdb.com/title/tt2267998/;https://www.imdb.com/title/tt2267998/;222166;200;True;
6;get_metadata;requests;1566830307.9761872;-0.8558032512664795;https://www.imdb.com/title/tt2267998/;https://www.imdb.com/title/tt2267998/;222093;200;True;
7;get_metadata;requests;1566830321.6874332;-0.7941915988922119;https://www.imdb.com/title/tt2267998/;https://www.imdb.com/title/tt2267998/;222410;200;True;
8;get_metadata;requests;1566830327.6029093;-0.7623322010040283;https://www.imdb.com/title/tt2267998/;https://www.imdb.com/title/tt2267998/;222383;200;True;
9;get_metadata;requests;1566830355.3633957;-0.8744196891784668;https://www.imdb.com/title/tt2267998/;https://www.imdb.com/title/tt2267998/;223213;200;True;
10;get_metadata;requests;1566830417.3417063;-0.7762227058410645;https://www.imdb.com/title/tt2267998/;https://www.imdb.com/title/tt2267998/;223948;200;True;
2;get_metadata;requests;1566830466.8350005;-0.9650795459747314;https://www.imdb.com/title/tt2267998/;https://www.imdb.com/title/tt2267998/;222267;200;True;
3;get_metadata;requests;1566830477.6657407;-0.7642226219177246;https://www.imdb.com/title/tt2267998/;https://www.imdb.com/title/tt2267998/;221718;200;True;
